"url","pageType","status","canonical","indexState","robotsAccessible","sitemap","title","titleLength","description","descriptionLength","h1","published","modified","ogTitle","ogDescription","ogImage","twitterCard","structuredData","author","wordCount","primaryImage","primaryImageAlt","internalLinks","externalLinks","canonicalConflict"
"https://www.sthenofitness.com/exercises/jump-squats","exercises","200","https://www.sthenofitness.com/exercises/jump-squats","index","true","true","Jump Squats Exercise Guide | STHENO Fitness","43","Learn how to perform Jump Squats, which muscles it works, common mistakes, and practical coaching cues.","103","Jump Squats","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","501","","","36","5",""
"https://www.sthenofitness.com/exercises/jumping-jack","exercises","200","https://www.sthenofitness.com/exercises/jumping-jack","index","true","true","Jumping Jack Exercise Guide | STHENO Fitness","44","Learn how to perform Jumping Jack, which muscles it works, common mistakes, and practical coaching cues.","104","Jumping Jack","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","507","","","36","5",""
"https://www.sthenofitness.com/exercises/jumping-jack-with-high-knee","exercises","200","https://www.sthenofitness.com/exercises/jumping-jack-with-high-knee","index","true","true","Jumping Jack With High Knee Exercise Guide | STHENO Fitness","59","Learn how to perform Jumping Jack With High Knee, which muscles it works, common mistakes, and practical coaching cues.","119","Jumping Jack With High Knee","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","525","","","36","5",""
"https://www.sthenofitness.com/exercises/jumping-jack-with-resistance-band","exercises","200","https://www.sthenofitness.com/exercises/jumping-jack-with-resistance-band","index","true","true","Jumping Jack With Resistance Band Exercise Guide | STHENO Fitness","65","Learn how to perform Jumping Jack With Resistance Band, which muscles it works, common mistakes, and practical coaching cues.","125","Jumping Jack With Resistance Band","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","509","","","36","5",""
"https://www.sthenofitness.com/exercises/kapalabhati-pulses-pranayama-ladder","exercises","200","https://www.sthenofitness.com/exercises/kapalabhati-pulses-pranayama-ladder","index","true","true","Kapalabhati Pulses Pranayama Ladder Exercise Guide | STHENO Fitness","67","Learn how to perform Kapalabhati Pulses Pranayama Ladder, which muscles it works, common mistakes, and practical coaching cues.","127","Kapalabhati Pulses Pranayama Ladder","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","509","","","36","5",""
"https://www.sthenofitness.com/exercises/kettlebell-dumbbell-swing","exercises","200","https://www.sthenofitness.com/exercises/kettlebell-dumbbell-swing","index","true","true","Kettlebell Dumbbell Swing Exercise Guide | STHENO Fitness","57","Learn how to perform Kettlebell Dumbbell Swing, which muscles it works, common mistakes, and practical coaching cues.","117","Kettlebell Dumbbell Swing","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","450","","","36","5",""
"https://www.sthenofitness.com/exercises/kettlebell-hold-march","exercises","200","https://www.sthenofitness.com/exercises/kettlebell-hold-march","index","true","true","Kettlebell Hold March Exercise Guide | STHENO Fitness","53","Learn how to perform Kettlebell Hold March, which muscles it works, common mistakes, and practical coaching cues.","113","Kettlebell Hold March","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","497","","","36","5",""
"https://www.sthenofitness.com/exercises/kettlebell-lift-up","exercises","200","https://www.sthenofitness.com/exercises/kettlebell-lift-up","index","true","true","Kettlebell Lift Up Exercise Guide | STHENO Fitness","50","Learn how to perform Kettlebell Lift Up, which muscles it works, common mistakes, and practical coaching cues.","110","Kettlebell Lift Up","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","500","","","36","5",""
"https://www.sthenofitness.com/exercises/kettlebell-overhead-press","exercises","200","https://www.sthenofitness.com/exercises/kettlebell-overhead-press","index","true","true","Kettlebell Overhead Press Exercise Guide | STHENO Fitness","57","Learn how to perform Kettlebell Overhead Press, which muscles it works, common mistakes, and practical coaching cues.","117","Kettlebell Overhead Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","485","","","36","5",""
"https://www.sthenofitness.com/exercises/kettlebell-sit-ups-to-press","exercises","200","https://www.sthenofitness.com/exercises/kettlebell-sit-ups-to-press","index","true","true","Kettlebell Sit-Ups To Press Exercise Guide | STHENO Fitness","59","Learn how to perform Kettlebell Sit-Ups To Press, which muscles it works, common mistakes, and practical coaching cues.","119","Kettlebell Sit-Ups To Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","508","","","36","5",""
"https://www.sthenofitness.com/exercises/kettlebell-swing","exercises","200","https://www.sthenofitness.com/exercises/kettlebell-swing","index","true","true","Kettlebell Swing Exercise Guide | STHENO Fitness","48","Learn how to perform Kettlebell Swing, which muscles it works, common mistakes, and practical coaching cues.","108","Kettlebell Swing","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","489","","","36","5",""
"https://www.sthenofitness.com/exercises/kick-boxing","exercises","200","https://www.sthenofitness.com/exercises/kick-boxing","index","true","true","Kick Boxing Exercise Guide | STHENO Fitness","43","Learn how to perform Kick Boxing, which muscles it works, common mistakes, and practical coaching cues.","103","Kick Boxing","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","490","","","36","5",""
"https://www.sthenofitness.com/exercises/kneeling-leg-curl-machine","exercises","200","https://www.sthenofitness.com/exercises/kneeling-leg-curl-machine","index","true","true","Kneeling Leg Curl Machine Exercise Guide | STHENO Fitness","57","Learn how to perform Kneeling Leg Curl Machine, which muscles it works, common mistakes, and practical coaching cues.","117","Kneeling Leg Curl Machine","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","434","","","36","5",""
"https://www.sthenofitness.com/exercises/kneeling-push-up","exercises","200","https://www.sthenofitness.com/exercises/kneeling-push-up","index","true","true","Kneeling Push-Up Exercise Guide | STHENO Fitness","48","Learn how to perform Kneeling Push-Up, which muscles it works, common mistakes, and practical coaching cues.","108","Kneeling Push-Up","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","440","","","36","5",""
"https://www.sthenofitness.com/exercises/knuckle-pushups","exercises","200","https://www.sthenofitness.com/exercises/knuckle-pushups","index","true","true","Knuckle Push Ups Exercise Guide | STHENO Fitness","48","Learn how to perform Knuckle Push Ups, which muscles it works, common mistakes, and practical coaching cues.","108","Knuckle Push Ups","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","518","","","36","5",""
"https://www.sthenofitness.com/exercises/l-sit-hold","exercises","200","https://www.sthenofitness.com/exercises/l-sit-hold","index","true","true","L-Sit Hold Exercise Guide | STHENO Fitness","42","Learn how to perform L-Sit Hold, which muscles it works, common mistakes, and practical coaching cues.","102","L-Sit Hold","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","514","","","36","5",""
"https://www.sthenofitness.com/exercises/landmine-meadows-row","exercises","200","https://www.sthenofitness.com/exercises/landmine-meadows-row","index","true","true","Meadows Row Exercise Guide | STHENO Fitness","43","Learn how to perform Meadows Row, which muscles it works, common mistakes, and practical coaching cues.","103","Meadows Row","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","447","","","36","5",""
"https://www.sthenofitness.com/exercises/landmine-press","exercises","200","https://www.sthenofitness.com/exercises/landmine-press","index","true","true","Half-Kneeling Landmine Press Exercise Guide | STHENO Fitness","60","Learn how to perform Half-Kneeling Landmine Press, which muscles it works, common mistakes, and practical coaching cues.","120","Half-Kneeling Landmine Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","420","","","36","5",""
